"taxon","lfc_(Intercept)","lfc_Treat_DietBBS_WD","lfc_Treat_DietMv_CD","lfc_Treat_DietMv_WD","lfc_Timepoint","se_(Intercept)","se_Treat_DietBBS_WD","se_Treat_DietMv_CD","se_Treat_DietMv_WD","se_Timepoint","W_(Intercept)","W_Treat_DietBBS_WD","W_Treat_DietMv_CD","W_Treat_DietMv_WD","W_Timepoint","p_(Intercept)","p_Treat_DietBBS_WD","p_Treat_DietMv_CD","p_Treat_DietMv_WD","p_Timepoint","q_(Intercept)","q_Treat_DietBBS_WD","q_Treat_DietMv_CD","q_Treat_DietMv_WD","q_Timepoint","diff_(Intercept)","diff_Treat_DietBBS_WD","diff_Treat_DietMv_CD","diff_Treat_DietMv_WD","diff_Timepoint","passed_ss_(Intercept)","passed_ss_Treat_DietBBS_WD","passed_ss_Treat_DietMv_CD","passed_ss_Treat_DietMv_WD","passed_ss_Timepoint","name","nickname"
"82d87381e366cdea332e94ae0e1c7804",-2.14787837182245,1.81118082253796,0.0933988617964176,2.08606227308674,0.489156922398768,0.411052941666226,0.40528173276475,0.333477307526888,0.361373885903109,0.104591802474139,-5.22530835837328,4.46894265424314,0.280075614407097,5.77258721358204,4.67681893635703,1.43549963214977e-06,0.000167883854662467,0.781402722190036,4.38049122917402e-06,1.55820153129307e-05,3.62064907219999e-05,0.00224174323578706,1,0.000104780773865319,0.000186164077686066,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__uncultured_bacterium","Acetatifactor_genus"
"b8fdb981f35d008e10ffddab9c274ef0",-1.23411240064452,1.01451199320473,-0.0609881909748492,1.01364283267839,0.32548921612063,0.335861545125643,0.30471041015527,0.277424996483343,0.304778378308468,0.0872024554060668,-3.67446770419296,3.32943004043666,-0.219836682879839,3.32583577058237,3.73256939388871,0.00034901853749447,0.00196384852724396,0.827202366543596,0.00205201068861937,0.000291110770625306,0.00293434103745351,0.0153721936442889,1,0.0133087550376171,0.00227869465282567,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium","Oscillospiraceae_family"
"c5b7a13a8fb857fba5a799fb89ba4fa0",-2.0704485738277,1.24907132645135,-0.198589701789375,1.00209200486389,0.493562923674994,0.434714428148587,0.355086569029039,0.379752354943688,0.350068223373506,0.117542265695326,-4.76277859615926,3.51765297647515,-0.52294528053374,2.86256203207198,4.19902509752811,1.01953772483668e-05,0.000774919517197953,0.602687607099714,0.00555983002475118,7.8649938842049e-05,0.000144646914711204,0.00676564347707444,1,0.0315520353904629,0.00074389733821438,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","GCA_genus"
"e3843857f54b32f9065c34244b222b23",-1.51351410066888,1.23146688478064,0.167992060527796,1.96212183763748,0.334276070041066,0.400122981433856,0.373206430054702,0.315706369365441,0.359683601954028,0.104072221266198,-3.78262227089567,3.29969364300647,0.532114891649015,5.45513286393374,3.21196248118935,0.000308049522087297,0.00293201633751506,0.598686195634726,1.2314778981432e-05,0.00198090212812045,0.00268950928899294,0.0203290539319847,1,0.000232954569065423,0.01096743373374,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"916fbd1b5c4f940d28a24f41423c8827",-3.05688330382411,3.37048259119763,-0.0216423515974328,3.19959651755115,0.613164730482772,0.393334440566975,0.359827231963382,0.336108478892915,0.362979449126571,0.108167390833308,-7.7717153357274,9.36694694508457,-0.0643909718336149,8.81481451704845,5.66866525816172,6.3267313115701e-13,3.71990581176855e-17,0.94873241226113,1.17018727792206e-15,5.83240145365323e-08,7.18084003863206e-11,8.4441861927146e-15,1,2.65632512088307e-13,2.64791025995856e-06,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus","Lactococcus_genus"
"41cb68abfdc249b5bb11893c996bd682",-1.36813023140567,1.53780368337493,0.0656148320047017,1.81029073565842,0.282873119561974,0.421670792122637,0.381392830195033,0.340132725327905,0.376519367198969,0.112334212108783,-3.24454588025573,4.03207286982438,0.192909494202434,4.80796180320198,2.51813863516524,0.0015372296267046,9.92980988244958e-05,0.847367196806774,4.61589312182024e-06,0.0131609771886039,0.00943111149356604,0.00187838903609671,1,0.000104780773865319,0.0469410987727811,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tuzzerella","Tuzzerella_genus"
"4fcf5293aa113168783263ecebd7d958",-1.50982349976417,1.46048575784251,0.378667135993698,1.22259005523431,0.349934957428505,0.307966421649116,0.282251234892536,0.248097883535864,0.278712007899114,0.0814316325282706,-4.90255882988568,5.17441760139181,1.52628120239067,4.3865711579849,4.29728530011993,2.76715319544234e-06,6.59758953085131e-06,0.135696245342453,9.34914451714433e-05,3.50389392236136e-05,5.33081477033146e-05,0.000213950403357607,1,0.00111697673967988,0.000378754247798109,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospiraceae_family"
"82842094f2fb7763255a602fab0ff178",-1.24871582528731,1.24490035354718,-0.183250428005149,1.32559915643729,0.251236053370588,0.34821284157006,0.316559115979477,0.29355078153619,0.319429883228234,0.0945382599772975,-3.58607057584943,3.93259991801306,-0.624254607826882,4.14989087132511,2.65750663732249,0.000478655435627932,0.000137933086844261,0.533589049286824,6.07617732939549e-05,0.0088918227337158,0.00385923373980721,0.00205557477881997,1,0.000811348384572222,0.0366989774646088,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"6ca07a7494dca5c175a2eccefe0a0c02",-1.46733211486971,1.12943115986752,0.0369088423300289,1.57656149324178,0.322199487187938,0.372887312138026,0.349631737608528,0.314599644285737,0.344958105697948,0.0957777186628655,-3.93505508797404,3.23034506990927,0.117320038342148,4.57029844262379,3.36403384509574,0.000153893654165679,0.00273090586497659,0.907307622396492,6.77668011890242e-05,0.00110744377302464,0.00164385199996238,0.019997278430635,1,0.000854614659439361,0.00661551938096298,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter","Colidextribacter_genus"
"b33cef2fe90950ad71ed274121fa0c8b",-1.7829122431012,1.48550640933554,-0.0147249135860989,1.41163308458658,0.449948810121524,0.361149768590619,0.319490901709272,0.293634694194533,0.311247103378449,0.0976202310376127,-4.93676695421677,4.64960473487071,-0.0501470496410196,4.53540954843895,4.60917583721104,2.97086759363303e-06,9.63032022544103e-06,0.960099579076964,1.51977137054442e-05,1.13271490880491e-05,5.33081477033146e-05,0.000273260336396889,1,0.000246420072223988,0.000142847935721507,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","GCA_genus"
